DO	pH	ORP	T	Sal	Î¼	TDS	NO2-N	NH4-N	NO3-N	TN	PO4-P	TP	COD
9.650 	6.685 	18.200 	17.000 	28.400 	44.500 	44.500 	0.049 	0.954 	4.220 	6.580 	0.456 	0.559 	16.000 
7.890 	6.666 	19.300 	17.300 	28.700 	44.900 	44.800 	0.098 	1.727 	5.188 	10.131 	0.506 	0.579 	0.000 
7.000 	6.721 	16.100 	17.900 	28.500 	44.600 	44.600 	0.063 	1.150 	3.299 	6.913 	0.357 	0.420 	24.000 
9.510 	6.589 	23.800 	17.500 	28.700 	44.800 	44.800 	0.091 	0.664 	7.051 	12.683 	0.605 	0.807 	16.000 
8.000 	6.703 	17.200 	18.100 	28.500 	44.600 	44.600 	0.031 	0.819 	3.135 	0.144 	0.308 	0.644 	34.400 
6.620 	6.701 	17.300 	17.900 	28.500 	44.600 	44.600 	0.052 	0.893 	5.889 	1.587 	0.456 	0.611 	21.600 
7.010 	6.695 	17.600 	17.900 	28.500 	44.600 	44.600 	0.052 	0.951 	6.509 	1.143 	0.357 	0.561 	36.800 
6.800 	6.709 	16.800 	17.900 	28.500 	44.600 	44.600 	0.066 	1.185 	8.822 	4.805 	0.506 	0.660 	16.000 
7.410 	6.716 	16.400 	17.900 	28.500 	44.600 	44.600 	0.059 	1.460 	10.483 	4.361 	0.456 	0.660 	12.800 
7.900 	6.705 	17.000 	17.900 	28.500 	44.600 	44.600 	0.045 	1.244 	9.658 	1.809 	0.407 	0.561 	0.800 
7.230 	6.705 	17.000 	17.900 	28.500 	44.600 	44.600 	0.059 	1.116 	4.112 	3.806 	0.605 	0.611 	212.800 
7.920 	6.701 	17.300 	17.900 	28.500 	44.600 	44.600 	0.066 	1.204 	8.695 	4.028 	0.556 	0.611 	20.800 
8.190 	6.734 	15.300 	17.900 	28.500 	44.600 	44.600 	0.052 	1.199 	7.176 	5.138 	0.506 	0.660 	3.200 
8.030 	6.721 	16.100 	17.900 	28.500 	44.600 	44.600 	0.059 	0.963 	7.117 	3.917 	0.506 	0.561 	0.000 
7.450 	6.685 	18.400 	17.500 	28.700 	44.800 	44.800 	0.059 	1.307 	4.101 	5.138 	0.308 	0.660 	10.400 
8.340 	6.695 	17.600 	17.500 	28.700 	44.800 	44.800 	0.066 	0.497 	6.277 	3.029 	0.456 	0.611 	44.800 
7.250 	6.673 	18.900 	17.500 	28.700 	44.800 	44.800 	0.073 	0.662 	5.850 	3.251 	0.456 	0.660 	20.000 
8.740 	6.675 	18.700 	17.500 	28.700 	44.800 	44.800 	0.080 	0.560 	6.941 	3.362 	0.655 	0.660 	16.000 
8.720 	6.696 	17.600 	17.500 	28.700 	44.800 	44.800 	0.073 	0.949 	6.592 	5.803 	0.605 	0.710 	9.600 
8.350 	6.680 	18.500 	17.500 	28.700 	44.800 	44.800 	0.073 	0.528 	6.425 	5.138 	0.456 	0.660 	10.400 
7.960 	6.677 	18.700 	17.500 	28.700 	44.800 	44.800 	0.073 	0.414 	6.281 	2.918 	0.556 	0.710 	97.600 
7.780 	6.660 	19.700 	17.500 	28.700 	44.800 	44.800 	0.073 	0.433 	5.741 	-0.854	0.506 	0.561 	0.000 
9.000 	6.708 	16.900 	17.500 	28.700 	44.800 	44.800 	0.045 	0.251 	4.839 	1.587 	0.407 	0.511 	10.400 
6.580 	6.702 	17.200 	17.900 	28.100 	44.000 	44.000 	0.045 	0.499 	4.620 	8.910 	0.407 	0.577 	86.400 
6.230 	6.703 	17.200 	17.900 	28.100 	44.000 	44.000 	0.024 	0.348 	4.814 	8.688 	0.407 	0.511 	38.400 
5.670 	6.688 	18.100 	17.900 	28.100 	44.000 	44.000 	0.052 	0.358 	5.038 	7.912 	0.407 	0.511 	36.800 
6.110 	6.700 	17.300 	17.900 	28.100 	44.000 	44.000 	0.059 	0.351 	4.991 	8.688 	0.407 	0.660 	29.600 
6.210 	6.709 	16.800 	17.900 	28.100 	44.000 	44.000 	0.038 	0.506 	4.093 	7.357 	0.357 	0.412 	36.800 
6.720 	6.721 	16.100 	17.900 	28.100 	44.000 	44.000 	0.031 	0.437 	4.755 	7.801 	0.407 	0.462 	24.000 
7.080 	6.703 	17.100 	17.900 	28.100 	44.000 	44.000 	0.066 	0.497 	4.961 	9.132 	0.456 	0.511 	64.000 
6.360 	6.707 	16.900 	17.900 	28.100 	44.000 	44.000 	0.031 	0.379 	4.801 	7.246 	0.456 	0.511 	34.400 
6.700 	6.702 	17.200 	17.900 	28.100 	44.000 	44.000 	0.010 	0.477 	4.920 	8.466 	0.456 	0.511 	68.800 
7.140 	6.717 	16.400 	17.900 	28.100 	44.000 	44.000 	0.017 	0.393 	4.987 	10.464 	0.456 	0.561 	16.800 
6.300 	6.577 	24.500 	18.100 	28.500 	44.500 	44.500 	0.038 	0.334 	7.580 	14.126 	0.754 	0.958 	44.800 
6.400 	6.583 	18.500 	18.100 	28.500 	44.500 	44.500 	0.059 	0.218 	7.008 	12.128 	0.655 	0.958 	44.000 
6.030 	6.672 	20.600 	18.100 	28.500 	44.500 	44.500 	0.031 	0.379 	7.817 	14.015 	0.754 	1.058 	33.600 
6.500 	6.576 	20.400 	18.100 	28.500 	44.500 	44.500 	0.059 	0.370 	7.519 	13.793 	0.754 	0.958 	348.000 
7.210 	6.587 	18.200 	18.100 	28.500 	44.500 	44.500 	0.066 	0.287 	7.977 	12.572 	0.754 	0.909 	41.600 
6.610 	6.576 	19.500 	18.100 	28.500 	44.500 	44.500 	0.052 	0.416 	7.664 	13.016 	0.705 	0.958 	37.600 
6.230 	6.568 	20.100 	18.100 	28.500 	44.500 	44.500 	0.052 	0.473 	7.446 	12.794 	0.705 	1.008 	33.600 
6.210 	6.562 	21.000 	18.100 	28.500 	44.500 	44.500 	0.038 	0.449 	7.609 	12.461 	0.804 	0.958 	39.200 
7.180 	6.591 	17.100 	18.100 	28.500 	44.500 	44.500 	0.052 	0.798 	7.359 	11.684 	0.754 	0.958 	44.800 
9.550 	6.725 	15.900 	18.000 	28.100 	44.000 	44.000 	0.045 	0.709 	6.131 	9.798 	0.407 	0.710 	0.800 
5.840 	6.630 	21.400 	18.000 	28.100 	44.000 	44.000 	0.059 	0.485 	6.060 	11.352 	0.407 	0.760 	11.200 
5.240 	6.532 	21.300 	18.000 	28.100 	44.000 	44.000 	0.059 	0.294 	6.267 	11.241 	0.456 	0.710 	6.400 
5.700 	6.618 	22.100 	18.000 	28.100 	44.000 	44.000 	0.066 	0.344 	6.064 	11.352 	0.556 	0.710 	0.800 
7.360 	6.632 	21.300 	18.000 	28.100 	44.000 	44.000 	0.066 	0.421 	6.179 	10.464 	0.407 	0.710 	0.800 
7.980 	6.643 	20.600 	18.000 	28.100 	44.000 	44.000 	0.066 	0.440 	6.811 	11.573 	0.456 	0.710 	0.800 
8.360 	6.645 	20.600 	18.000 	28.100 	44.000 	44.000 	0.080 	0.483 	6.131 	11.352 	0.407 	0.660 	0.800 
7.790 	6.627 	21.100 	18.000 	28.100 	44.000 	44.000 	0.066 	0.440 	6.122 	11.462 	0.456 	0.710 	17.600 
9.470 	6.629 	21.500 	18.000 	28.100 	44.000 	44.000 	0.059 	0.447 	6.336 	11.795 	0.456 	0.710 	15.200 
6.780 	6.639 	20.900 	18.000 	28.100 	44.000 	44.000 	0.059 	0.428 	6.002 	10.908 	0.407 	0.710 	50.400 
8.450 	6.685 	18.200 	18.100 	28.000 	43.900 	43.900 	0.059 	0.313 	4.532 	9.687 	0.407 	0.660 	16.800 
8.840 	6.699 	17.400 	18.100 	28.000 	43.900 	43.900 	0.052 	0.530 	4.412 	9.021 	0.407 	0.660 	104.000 
7.560 	6.673 	17.900 	18.100 	28.000 	43.900 	43.900 	0.059 	0.237 	4.428 	7.468 	0.506 	0.660 	30.400 
7.880 	6.671 	19.000 	18.100 	28.000 	43.900 	43.900 	0.052 	0.301 	7.560 	8.356 	0.407 	0.660 	11.200 
8.600 	6.694 	17.700 	18.100 	28.000 	43.900 	43.900 	0.052 	0.397 	5.487 	7.912 	0.357 	0.660 	44.800 
8.660 	6.677 	18.600 	18.100 	28.000 	43.900 	43.900 	0.052 	0.320 	8.526 	8.799 	0.357 	0.660 	1.600 
9.590 	6.669 	19.200 	18.100 	28.000 	43.900 	43.900 	0.045 	0.939 	6.229 	9.021 	0.407 	0.760 	0.000 
8.270 	6.666 	19.300 	18.100 	28.000 	43.900 	43.900 	0.059 	0.313 	5.727 	7.690 	0.308 	0.660 	26.400 
9.630 	6.704 	17.100 	18.100 	28.000 	43.900 	43.900 	0.052 	0.225 	5.889 	7.801 	0.357 	0.710 	7.200 
5.910 	6.616 	22.200 	18.000 	28.100 	44.000 	43.900 	0.031 	0.857 	4.038 	10.020 	0.556 	0.445 	28.800 
5.030 	6.619 	22.200 	18.000 	28.100 	44.000 	43.900 	0.024 	0.501 	4.160 	6.136 	0.407 	0.462 	27.200 
6.280 	6.606 	22.800 	18.000 	28.100 	44.000 	43.900 	0.059 	0.600 	7.618 	12.461 	0.605 	0.660 	0.000 
6.180 	6.620 	22.000 	18.000 	28.100 	44.000 	43.900 	0.052 	0.874 	7.349 	13.349 	0.556 	0.710 	2.400 
6.240 	6.633 	21.200 	18.000 	28.100 	44.000 	43.900 	0.052 	0.683 	5.028 	8.356 	0.605 	0.511 	31.200 
7.000 	6.637 	21.000 	18.000 	28.100 	44.000 	43.900 	0.045 	0.384 	4.242 	7.801 	0.308 	0.511 	9.600 
6.450 	6.624 	21.600 	18.000 	28.100 	44.000 	43.900 	0.073 	0.720 	7.925 	12.239 	0.605 	0.859 	31.200 
6.650 	6.620 	21.900 	18.000 	28.100 	44.000 	43.900 	0.059 	0.791 	8.112 	13.238 	0.605 	0.809 	41.600 
6.920 	6.626 	21.700 	18.000 	28.100 	44.000 	43.900 	0.059 	0.810 	7.974 	14.015 	0.655 	0.909 	4.800 
7.380 	6.636 	21.000 	18.000 	28.100 	44.000 	43.900 	0.045 	0.556 	5.966 	10.797 	0.506 	0.710 	0.000 
6.290 	6.637 	21.000 	17.900 	28.000 	43.900 	43.900 	0.031 	0.188 	6.352 	8.245 	0.407 	0.611 	17.600 
6.420 	6.648 	20.300 	17.900 	28.000 	43.900 	43.900 	0.031 	0.532 	6.157 	7.135 	0.605 	0.710 	36.000 
5.890 	6.639 	20.900 	17.900 	28.000 	43.900 	43.900 	0.038 	0.678 	6.713 	5.249 	0.506 	0.561 	10.400 
7.360 	6.632 	21.200 	17.900 	28.000 	43.900 	43.900 	0.017 	0.393 	6.544 	7.135 	0.357 	0.561 	18.400 
6.630 	6.653 	20.100 	17.900 	28.000 	43.900 	43.900 	0.017 	0.565 	6.389 	4.805 	0.308 	0.462 	13.600 
6.520 	6.638 	20.900 	17.900 	28.000 	43.900 	43.900 	0.010 	0.649 	5.822 	5.470 	0.308 	0.561 	24.800 
6.390 	6.641 	20.800 	17.900 	28.000 	43.900 	43.900 	0.024 	0.348 	4.544 	3.806 	0.357 	0.313 	28.800 
7.600 	6.627 	21.600 	17.900 	28.000 	43.900 	43.900 	0.024 	0.176 	5.486 	2.364 	0.357 	0.362 	11.200 
7.230 	6.661 	19.600 	17.900 	28.000 	43.900 	43.900 	0.024 	0.100 	5.802 	2.253 	0.456 	0.412 	18.400 
6.120 	6.650 	20.200 	17.600 	43.900 	22.800 	28.000 	0.031 	0.914 	3.439 	3.695 	0.208 	0.312 	144.000 
6.660 	6.670 	19.000 	17.600 	43.900 	22.800 	28.000 	0.038 	0.544 	3.639 	7.801 	0.308 	0.561 	34.400 
7.780 	7.022 	-1.300	17.600 	28.000 	44.000 	44.000 	0.003 	0.312 	0.681 	1.254 	0.159 	0.214 	9.600 
8.020 	7.049 	-2.800	17.600 	28.000 	44.000 	44.000 	0.017 	0.393 	4.528 	3.473 	0.159 	0.362 	13.600 
5.170 	6.623 	21.800 	17.600 	28.000 	43.900 	43.900 	0.052 	0.874 	6.779 	14.237 	0.556 	0.312 	28.000 
6.240 	6.645 	20.500 	17.600 	28.000 	43.900 	43.900 	0.052 	1.008 	7.537 	12.572 	0.556 	0.561 	28.000 
6.200 	6.719 	16.200 	17.600 	28.000 	44.000 	44.000 	0.017 	0.374 	6.533 	7.801 	0.308 	0.214 	24.800 
7.400 	6.748 	14.600 	17.600 	28.000 	44.000 	44.000 	0.010 	1.203 	3.472 	6.358 	0.357 	0.362 	29.600 
5.850 	6.608 	22.700 	17.600 	28.000 	43.900 	43.900 	0.045 	0.365 	7.768 	9.243 	0.357 	0.577 	56.000 
5.960 	6.599 	23.100 	17.600 	28.000 	43.900 	43.900 	0.038 	0.926 	6.259 	5.692 	0.258 	0.412 	92.000 
7.380 	6.613 	22.300 	17.600 	28.000 	43.900 	43.900 	0.017 	0.355 	4.453 	2.031 	0.258 	0.462 	52.800 
6.120 	6.605 	22.800 	17.600 	28.000 	43.900 	43.900 	0.024 	0.616 	4.837 	4.805 	0.258 	0.412 	28.000 
6.900 	6.617 	22.100 	17.600 	28.000 	43.900 	43.900 	0.031 	0.226 	5.806 	5.470 	0.258 	0.462 	38.400 
8.330 	6.655 	19.900 	17.600 	28.100 	44.000 	44.000 	0.010 	0.286 	3.259 	2.474 	0.407 	0.313 	26.400 
7.300 	6.642 	20.600 	17.600 	28.100 	44.000 	44.000 	0.010 	0.152 	2.403 	3.029 	0.357 	0.462 	52.000 
8.620 	6.661 	19.500 	17.600 	28.100 	44.000 	44.000 	0.010 	0.133 	3.018 	0.477 	0.258 	0.362 	0.000 
8.580 	6.643 	20.600 	17.600 	28.100 	44.000 	44.000 	0.017 	0.508 	3.551 	4.139 	0.208 	0.462 	53.600 
8.920 	6.663 	19.500 	17.600 	28.100 	44.000 	44.000 	0.017 	0.508 	4.442 	4.805 	0.258 	0.511 	55.200 
5.180 	6.591 	23.600 	17.500 	28.000 	44.000 	44.000 	0.010 	0.305 	9.544 	10.131 	0.556 	1.042 	41.600 
5.620 	6.594 	23.400 	17.500 	28.000 	44.000 	44.000 	0.052 	0.129 	9.221 	14.015 	0.655 	1.108 	47.200 
6.190 	6.605 	22.800 	17.500 	28.000 	44.000 	44.000 	0.052 	0.282 	9.640 	14.791 	0.605 	1.042 	52.000 
6.000 	6.591 	23.600 	17.500 	28.000 	44.000 	44.000 	0.052 	0.377 	9.743 	14.569 	0.605 	1.108 	20.800 
5.950 	6.593 	23.500 	17.500 	28.000 	44.000 	44.000 	0.059 	1.001 	9.351 	11.906 	0.655 	1.042 	42.400 
6.730 	6.665 	19.300 	17.500 	28.000 	44.000 	44.000 	0.052 	0.454 	5.607 	7.024 	0.407 	0.776 	52.000 
7.580 	6.685 	18.200 	17.500 	28.000 	44.000 	44.000 	0.031 	0.437 	5.513 	6.691 	0.407 	0.710 	7.200 
6.080 	6.665 	19.300 	17.500 	28.000 	44.000 	44.000 	0.024 	0.214 	5.618 	7.579 	0.407 	0.710 	32.000 
6.900 	6.663 	19.400 	17.500 	28.000 	44.000 	44.000 	0.024 	0.023 	5.721 	8.356 	0.456 	0.710 	4.800 
9.470 	6.690 	17.900 	17.500 	28.000 	44.000 	44.000 	0.031 	0.265 	5.921 	7.912 	0.456 	0.710 	17.600 
7.850 	6.687 	18.000 	17.500 	28.000 	44.000 	44.000 	0.045 	0.327 	5.390 	7.912 	0.456 	0.710 	50.400 
8.900 	6.634 	21.100 	17.500 	28.100 	44.100 	44.100 	0.045 	0.251 	6.418 	8.799 	0.655 	0.859 	7.200 
10.420 	6.666 	19.300 	17.500 	28.100 	44.100 	44.100 	0.045 	0.251 	6.413 	10.575 	0.655 	0.710 	0.000 
